experiment,run_id,workload,hosts,concurrency,count,seed,total_time_s,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,duration
"exp1-no-cache-l-uniform",5,"read (rows=10000 size=64 batch=1 block=100 dist=uniform)","10.0.0.2:9601;10.0.0.3:9602;10.0.0.5:9603;10.0.0.6:9604;10.0.0.4:9605",16,100000,16791084677885396490,30.043,104536,3479.599,4.390911,6.393855,10.715135,799.539199,0,0,0.000000,30.0
