experiment,run_id,workload,hosts,concurrency,count,seed,total_time_s,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,duration
"exp3-c32-l-zipf",4,"read (rows=10000 size=64 batch=1 block=100 distr=zipf)","34.118.245.184:9601;34.89.240.24:9602;34.185.215.183:9603;34.159.230.75:9604;35.246.243.182:9605",32,100000,16791084677885396490,30.474,100337,3292.539,12.926975,19.759103,43.810815,77.660159,48606,51731,0.484427,30.0
